timestamp_iso,cycle_count,maxForce,targetForce,forceError,nonZeroCount,currentMeasure,systemState,raw_line
2026-02-04T16:15:29.127+13:00,427,842.0,500.0,-342.0,56,0.0,Sending,"842, 500, -342, 56, 0.00, Sending"
2026-02-04T16:15:29.304+13:00,428,842.0,500.0,-342.0,183,0.0,Sending,"842, 500, -342, 183, 0.00, Sending"
2026-02-04T16:15:29.997+13:00,429,842.0,500.0,-342.0,691,0.0,Sending,"842, 500, -342, 691, 0.00, Sending"
2026-02-04T16:15:30.331+13:00,430,842.0,500.0,-342.0,335,0.0,Sending,"842, 500, -342, 335, 0.00, Sending"
2026-02-04T16:15:30.466+13:00,431,842.0,500.0,-342.0,135,0.0,Sending,"842, 500, -342, 135, 0.00, Sending"
2026-02-04T16:15:30.656+13:00,432,842.0,500.0,-342.0,190,0.0,Sending,"842, 500, -342, 190, 0.00, Sending"
2026-02-04T16:15:30.947+13:00,433,843.0,500.0,-343.0,290,0.0,Sending,"843, 500, -343, 290, 0.00, Sending"
2026-02-04T16:15:31.187+13:00,434,843.0,500.0,-343.0,239,0.0,Sending,"843, 500, -343, 239, 0.00, Sending"
2026-02-04T16:15:31.437+13:00,435,842.0,500.0,-342.0,251,0.0,Sending,"842, 500, -342, 251, 0.00, Sending"
2026-02-04T16:15:31.556+13:00,436,842.0,500.0,-342.0,120,0.0,Sending,"842, 500, -342, 120, 0.00, Sending"
2026-02-04T16:15:31.648+13:00,437,842.0,500.0,-342.0,90,0.0,Sending,"842, 500, -342, 90, 0.00, Sending"
2026-02-04T16:15:31.791+13:00,438,842.0,500.0,-342.0,145,0.0,Sending,"842, 500, -342, 145, 0.00, Sending"
2026-02-04T16:15:31.882+13:00,439,842.0,500.0,-342.0,89,0.0,Sending,"842, 500, -342, 89, 0.00, Sending"
2026-02-04T16:15:31.986+13:00,440,842.0,500.0,-342.0,106,0.0,Sending,"842, 500, -342, 106, 0.00, Sending"
2026-02-04T16:15:32.078+13:00,441,842.0,500.0,-342.0,86,0.0,Sending,"842, 500, -342, 86, 0.00, Sending"
2026-02-04T16:15:32.207+13:00,442,842.0,500.0,-342.0,133,0.0,Sending,"842, 500, -342, 133, 0.00, Sending"
2026-02-04T16:15:32.277+13:00,443,842.0,500.0,-342.0,66,0.0,Sending,"842, 500, -342, 66, 0.00, Sending"
2026-02-04T16:15:32.478+13:00,444,842.0,500.0,-342.0,201,0.0,Sending,"842, 500, -342, 201, 0.00, Sending"
2026-02-04T16:15:32.626+13:00,445,842.0,500.0,-342.0,149,0.0,Sending,"842, 500, -342, 149, 0.00, Sending"
2026-02-04T16:15:36.949+13:00,446,842.0,500.0,-342.0,1000,0.0,Sending,"842, 500, -342, 1000, 0.00, Sending"
2026-02-04T16:15:37.008+13:00,447,842.0,500.0,-342.0,60,0.0,Sending,"842, 500, -342, 60, 0.00, Sending"
2026-02-04T16:15:37.093+13:00,448,842.0,500.0,-342.0,84,0.0,Sending,"842, 500, -342, 84, 0.00, Sending"
2026-02-04T16:15:37.259+13:00,449,842.0,500.0,-342.0,165,0.0,Sending,"842, 500, -342, 165, 0.00, Sending"
2026-02-04T16:15:37.348+13:00,450,842.0,500.0,-342.0,90,0.0,Sending,"842, 500, -342, 90, 0.00, Sending"
2026-02-04T16:15:37.414+13:00,451,842.0,500.0,-342.0,66,0.0,Sending,"842, 500, -342, 66, 0.00, Sending"
2026-02-04T16:15:37.753+13:00,452,842.0,500.0,-342.0,340,0.0,Sending,"842, 500, -342, 340, 0.00, Sending"
2026-02-04T16:15:37.999+13:00,453,842.0,500.0,-342.0,245,0.0,Sending,"842, 500, -342, 245, 0.00, Sending"
2026-02-04T16:15:56.466+13:00,454,843.0,500.0,-343.0,1000,0.0,Sending,"843, 500, -343, 1000, 0.00, Sending"
2026-02-04T16:15:56.630+13:00,455,842.0,500.0,-342.0,166,0.0,Sending,"842, 500, -342, 166, 0.00, Sending"
2026-02-04T16:15:58.601+13:00,456,842.0,500.0,-342.0,1000,0.0,Sending,"842, 500, -342, 1000, 0.00, Sending"
2026-02-04T16:15:58.822+13:00,457,843.0,500.0,-343.0,220,0.0,Sending,"843, 500, -343, 220, 0.00, Sending"
2026-02-04T16:15:59.957+13:00,458,843.0,500.0,-343.0,1000,0.0,Sending,"843, 500, -343, 1000, 0.00, Sending"
2026-02-04T16:16:00.157+13:00,459,842.0,500.0,-342.0,200,0.0,Sending,"842, 500, -342, 200, 0.00, Sending"
2026-02-04T16:16:00.984+13:00,460,842.0,500.0,-342.0,825,0.0,Sending,"842, 500, -342, 825, 0.00, Sending"
2026-02-04T16:16:01.194+13:00,461,842.0,500.0,-342.0,210,0.0,Sending,"842, 500, -342, 210, 0.00, Sending"
2026-02-04T16:16:02.144+13:00,462,842.0,500.0,-342.0,950,0.0,Sending,"842, 500, -342, 950, 0.00, Sending"
2026-02-04T16:16:03.253+13:00,463,842.0,500.0,-342.0,1000,0.0,Sending,"842, 500, -342, 1000, 0.00, Sending"
2026-02-04T16:16:04.302+13:00,464,842.0,500.0,-342.0,1000,0.0,Sending,"842, 500, -342, 1000, 0.00, Sending"
2026-02-04T16:16:05.461+13:00,465,843.0,500.0,-343.0,1000,0.0,Sending,"843, 500, -343, 1000, 0.00, Sending"
2026-02-04T16:16:07.530+13:00,466,843.0,500.0,-343.0,1000,0.0,Sending,"843, 500, -343, 1000, 0.00, Sending"
2026-02-04T16:16:07.739+13:00,467,842.0,500.0,-342.0,215,0.0,Sending,"842, 500, -342, 215, 0.00, Sending"
2026-02-04T16:16:08.287+13:00,468,843.0,500.0,-343.0,544,0.0,Sending,"843, 500, -343, 544, 0.00, Sending"
2026-02-04T16:16:08.516+13:00,469,842.0,500.0,-342.0,231,0.0,Sending,"842, 500, -342, 231, 0.00, Sending"
2026-02-04T16:16:08.711+13:00,470,842.0,500.0,-342.0,195,0.0,Sending,"842, 500, -342, 195, 0.00, Sending"
2026-02-04T16:16:08.862+13:00,471,842.0,500.0,-342.0,149,0.0,Sending,"842, 500, -342, 149, 0.00, Sending"
2026-02-04T16:16:08.940+13:00,472,842.0,500.0,-342.0,80,0.0,Sending,"842, 500, -342, 80, 0.00, Sending"
2026-02-04T16:16:09.091+13:00,473,842.0,500.0,-342.0,150,0.0,Sending,"842, 500, -342, 150, 0.00, Sending"
2026-02-04T16:16:10.513+13:00,474,842.0,500.0,-342.0,1000,0.0,Sending,"842, 500, -342, 1000, 0.00, Sending"
2026-02-04T16:16:10.582+13:00,475,842.0,500.0,-342.0,65,0.0,Sending,"842, 500, -342, 65, 0.00, Sending"
2026-02-04T16:16:11.023+13:00,476,842.0,500.0,-342.0,445,0.0,Sending,"842, 500, -342, 445, 0.00, Sending"
2026-02-04T16:16:11.082+13:00,477,842.0,500.0,-342.0,55,0.0,Sending,"842, 500, -342, 55, 0.00, Sending"
2026-02-04T16:16:11.331+13:00,478,842.0,500.0,-342.0,250,0.0,Sending,"842, 500, -342, 250, 0.00, Sending"
2026-02-04T16:16:11.588+13:00,479,842.0,500.0,-342.0,260,0.0,Sending,"842, 500, -342, 260, 0.00, Sending"
2026-02-04T16:16:11.806+13:00,480,842.0,500.0,-342.0,220,0.0,Sending,"842, 500, -342, 220, 0.00, Sending"
2026-02-04T16:16:12.018+13:00,481,842.0,500.0,-342.0,210,0.0,Sending,"842, 500, -342, 210, 0.00, Sending"
2026-02-04T16:16:12.068+13:00,482,842.0,500.0,-342.0,50,0.0,Sending,"842, 500, -342, 50, 0.00, Sending"
2026-02-04T16:16:12.243+13:00,483,842.0,500.0,-342.0,175,0.0,Sending,"842, 500, -342, 175, 0.00, Sending"
2026-02-04T16:16:12.482+13:00,484,843.0,500.0,-343.0,235,0.0,Sending,"843, 500, -343, 235, 0.00, Sending"
2026-02-04T16:16:12.692+13:00,485,842.0,500.0,-342.0,214,0.0,Sending,"842, 500, -342, 214, 0.00, Sending"
2026-02-04T16:16:12.914+13:00,486,842.0,500.0,-342.0,221,0.0,Sending,"842, 500, -342, 221, 0.00, Sending"
2026-02-04T16:16:13.133+13:00,487,842.0,500.0,-342.0,215,0.0,Sending,"842, 500, -342, 215, 0.00, Sending"
2026-02-04T16:16:13.359+13:00,488,842.0,500.0,-342.0,229,0.0,Sending,"842, 500, -342, 229, 0.00, Sending"
2026-02-04T16:16:13.568+13:00,489,842.0,500.0,-342.0,210,0.0,Sending,"842, 500, -342, 210, 0.00, Sending"
2026-02-04T16:16:13.793+13:00,490,842.0,500.0,-342.0,225,0.0,Sending,"842, 500, -342, 225, 0.00, Sending"
2026-02-04T16:16:14.010+13:00,491,842.0,500.0,-342.0,216,0.0,Sending,"842, 500, -342, 216, 0.00, Sending"
2026-02-04T16:16:14.234+13:00,492,842.0,500.0,-342.0,220,0.0,Sending,"842, 500, -342, 220, 0.00, Sending"
2026-02-04T16:16:14.452+13:00,493,842.0,500.0,-342.0,225,0.0,Sending,"842, 500, -342, 225, 0.00, Sending"
2026-02-04T16:16:14.664+13:00,494,842.0,500.0,-342.0,210,0.0,Sending,"842, 500, -342, 210, 0.00, Sending"
2026-02-04T16:16:15.009+13:00,495,842.0,500.0,-342.0,345,0.0,Sending,"842, 500, -342, 345, 0.00, Sending"
2026-02-04T16:16:15.529+13:00,496,842.0,500.0,-342.0,520,0.0,Sending,"842, 500, -342, 520, 0.00, Sending"
2026-02-04T16:16:15.704+13:00,497,842.0,500.0,-342.0,174,0.0,Sending,"842, 500, -342, 174, 0.00, Sending"
2026-02-04T16:16:15.880+13:00,498,842.0,500.0,-342.0,176,0.0,Sending,"842, 500, -342, 176, 0.00, Sending"
2026-02-04T16:16:15.939+13:00,499,842.0,500.0,-342.0,59,0.0,Sending,"842, 500, -342, 59, 0.00, Sending"
2026-02-04T16:16:15.999+13:00,500,842.0,500.0,-342.0,61,0.0,Sending,"842, 500, -342, 61, 0.00, Sending"
2026-02-04T16:16:16.086+13:00,501,842.0,500.0,-342.0,81,0.0,Sending,"842, 500, -342, 81, 0.00, Sending"
2026-02-04T16:16:16.185+13:00,502,842.0,500.0,-342.0,100,0.0,Sending,"842, 500, -342, 100, 0.00, Sending"
2026-02-04T16:16:16.254+13:00,503,842.0,500.0,-342.0,73,0.0,Sending,"842, 500, -342, 73, 0.00, Sending"
2026-02-04T16:16:16.364+13:00,504,843.0,500.0,-343.0,111,0.0,Sending,"843, 500, -343, 111, 0.00, Sending"
2026-02-04T16:16:16.865+13:00,505,842.0,500.0,-342.0,500,0.0,Sending,"842, 500, -342, 500, 0.00, Sending"
2026-02-04T16:16:16.986+13:00,506,843.0,500.0,-343.0,115,0.0,Sending,"843, 500, -343, 115, 0.00, Sending"
2026-02-04T16:16:17.045+13:00,507,843.0,500.0,-343.0,65,0.0,Sending,"843, 500, -343, 65, 0.00, Sending"
2026-02-04T16:16:17.106+13:00,508,842.0,500.0,-342.0,60,0.0,Sending,"842, 500, -342, 60, 0.00, Sending"
2026-02-04T16:16:17.429+13:00,509,842.0,500.0,-342.0,325,0.0,Sending,"842, 500, -342, 325, 0.00, Sending"
2026-02-04T16:16:17.486+13:00,510,842.0,500.0,-342.0,51,0.0,Sending,"842, 500, -342, 51, 0.00, Sending"
2026-02-04T16:16:17.581+13:00,511,842.0,500.0,-342.0,98,0.0,Sending,"842, 500, -342, 98, 0.00, Sending"
2026-02-04T16:16:17.700+13:00,512,842.0,500.0,-342.0,120,0.0,Sending,"842, 500, -342, 120, 0.00, Sending"
2026-02-04T16:16:17.753+13:00,513,843.0,500.0,-343.0,56,0.0,Sending,"843, 500, -343, 56, 0.00, Sending"
2026-02-04T16:16:17.819+13:00,514,842.0,500.0,-342.0,64,0.0,Sending,"842, 500, -342, 64, 0.00, Sending"
2026-02-04T16:16:17.941+13:00,515,842.0,500.0,-342.0,120,0.0,Sending,"842, 500, -342, 120, 0.00, Sending"
2026-02-04T16:16:18.101+13:00,516,843.0,500.0,-343.0,160,0.0,Sending,"843, 500, -343, 160, 0.00, Sending"
2026-02-04T16:16:18.225+13:00,517,842.0,500.0,-342.0,126,0.0,Sending,"842, 500, -342, 126, 0.00, Sending"
2026-02-04T16:16:18.351+13:00,518,842.0,500.0,-342.0,124,0.0,Sending,"842, 500, -342, 124, 0.00, Sending"
2026-02-04T16:16:18.470+13:00,519,842.0,500.0,-342.0,121,0.0,Sending,"842, 500, -342, 121, 0.00, Sending"
2026-02-04T16:16:18.617+13:00,520,842.0,500.0,-342.0,145,0.0,Sending,"842, 500, -342, 145, 0.00, Sending"
2026-02-04T16:16:18.691+13:00,521,842.0,500.0,-342.0,75,0.0,Sending,"842, 500, -342, 75, 0.00, Sending"
2026-02-04T16:16:18.745+13:00,522,842.0,500.0,-342.0,55,0.0,Sending,"842, 500, -342, 55, 0.00, Sending"
2026-02-04T16:16:18.810+13:00,523,842.0,500.0,-342.0,64,0.0,Sending,"842, 500, -342, 64, 0.00, Sending"
2026-02-04T16:16:18.876+13:00,524,842.0,500.0,-342.0,65,0.0,Sending,"842, 500, -342, 65, 0.00, Sending"
2026-02-04T16:16:18.937+13:00,525,842.0,500.0,-342.0,56,0.0,Sending,"842, 500, -342, 56, 0.00, Sending"
2026-02-04T16:16:19.007+13:00,526,842.0,500.0,-342.0,75,0.0,Sending,"842, 500, -342, 75, 0.00, Sending"
2026-02-04T16:16:19.071+13:00,527,842.0,500.0,-342.0,65,0.0,Sending,"842, 500, -342, 65, 0.00, Sending"
2026-02-04T16:16:19.137+13:00,528,842.0,500.0,-342.0,60,0.0,Sending,"842, 500, -342, 60, 0.00, Sending"
2026-02-04T16:16:19.268+13:00,529,843.0,500.0,-343.0,140,0.0,Sending,"843, 500, -343, 140, 0.00, Sending"
2026-02-04T16:16:19.337+13:00,530,842.0,500.0,-342.0,60,0.0,Sending,"842, 500, -342, 60, 0.00, Sending"
2026-02-04T16:16:19.412+13:00,531,843.0,500.0,-343.0,79,0.0,Sending,"843, 500, -343, 79, 0.00, Sending"
2026-02-04T16:16:19.477+13:00,532,842.0,500.0,-342.0,66,0.0,Sending,"842, 500, -342, 66, 0.00, Sending"
2026-02-04T16:16:19.560+13:00,533,842.0,500.0,-342.0,85,0.0,Sending,"842, 500, -342, 85, 0.00, Sending"
2026-02-04T16:16:19.727+13:00,534,842.0,500.0,-342.0,165,0.0,Sending,"842, 500, -342, 165, 0.00, Sending"
2026-02-04T16:16:19.904+13:00,535,842.0,500.0,-342.0,179,0.0,Sending,"842, 500, -342, 179, 0.00, Sending"
2026-02-04T16:16:20.038+13:00,536,842.0,500.0,-342.0,127,0.0,Sending,"842, 500, -342, 127, 0.00, Sending"
2026-02-04T16:16:20.222+13:00,537,842.0,500.0,-342.0,188,0.0,Sending,"842, 500, -342, 188, 0.00, Sending"
2026-02-04T16:16:20.988+13:00,538,842.0,500.0,-342.0,761,0.0,Sending,"842, 500, -342, 761, 0.00, Sending"
2026-02-04T16:16:21.157+13:00,539,843.0,500.0,-343.0,174,0.0,Sending,"843, 500, -343, 174, 0.00, Sending"
2026-02-04T16:16:30.020+13:00,540,397.0,500.0,103.0,1000,0.0,Sending,"397, 500, 103, 1000, 0.00, Sending"
2026-02-04T16:16:30.180+13:00,541,398.0,500.0,102.0,161,0.0,Sending,"398, 500, 102, 161, 0.00, Sending"
2026-02-04T16:16:35.095+13:00,542,398.0,500.0,102.0,1000,0.0,Sending,"398, 500, 102, 1000, 0.00, Sending"
2026-02-04T16:16:35.729+13:00,543,398.0,500.0,102.0,639,0.0,Sending,"398, 500, 102, 639, 0.00, Sending"
2026-02-04T16:16:35.889+13:00,544,398.0,500.0,102.0,160,0.0,Sending,"398, 500, 102, 160, 0.00, Sending"
2026-02-04T16:16:36.467+13:00,545,398.0,500.0,102.0,581,0.0,Sending,"398, 500, 102, 581, 0.00, Sending"
2026-02-04T16:16:37.212+13:00,546,398.0,500.0,102.0,745,0.0,Sending,"398, 500, 102, 745, 0.00, Sending"
2026-02-04T16:16:37.384+13:00,547,398.0,500.0,102.0,170,0.0,Sending,"398, 500, 102, 170, 0.00, Sending"
2026-02-04T16:16:38.725+13:00,548,398.0,500.0,102.0,1000,0.0,Sending,"398, 500, 102, 1000, 0.00, Sending"
2026-02-04T16:16:38.875+13:00,549,398.0,500.0,102.0,150,0.0,Sending,"398, 500, 102, 150, 0.00, Sending"
2026-02-04T16:17:10.708+13:00,550,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:10.924+13:00,551,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:11.433+13:00,552,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:12.061+13:00,553,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:12.661+13:00,554,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:12.861+13:00,555,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:13.431+13:00,556,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:13.919+13:00,557,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:14.070+13:00,558,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:14.462+13:00,559,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:14.613+13:00,560,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:14.946+13:00,561,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:15.512+13:00,562,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:15.677+13:00,563,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:16.495+13:00,564,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:38.322+13:00,565,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:40.127+13:00,566,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:41.082+13:00,567,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:17:44.285+13:00,568,321.0,500.0,179.0,1000,0.0,Sending,"321, 500, 179, 1000, 0.00, Sending"
2026-02-04T16:17:46.685+13:00,569,435.0,500.0,65.0,1000,0.0,Sending,"435, 500, 65, 1000, 0.00, Sending"
2026-02-04T16:17:46.841+13:00,570,435.0,500.0,65.0,155,0.0,Sending,"435, 500, 65, 155, 0.00, Sending"
2026-02-04T16:17:47.214+13:00,571,435.0,500.0,65.0,375,0.0,Sending,"435, 500, 65, 375, 0.00, Sending"
2026-02-04T16:17:47.595+13:00,572,435.0,500.0,65.0,379,0.0,Sending,"435, 500, 65, 379, 0.00, Sending"
2026-02-04T16:17:47.766+13:00,573,439.0,500.0,61.0,171,0.0,Sending,"439, 500, 61, 171, 0.00, Sending"
2026-02-04T16:17:48.360+13:00,574,482.0,500.0,18.0,595,0.0,Sending,"482, 500, 18, 595, 0.00, Sending"
2026-02-04T16:17:48.521+13:00,575,485.0,500.0,15.0,159,0.0,Sending,"485, 500, 15, 159, 0.00, Sending"
2026-02-04T16:17:50.228+13:00,576,486.0,500.0,14.0,1000,0.0,Sending,"486, 500, 14, 1000, 0.00, Sending"
2026-02-04T16:17:50.331+13:00,577,486.0,500.0,14.0,104,0.0,Sending,"486, 500, 14, 104, 0.00, Sending"
2026-02-04T16:17:50.449+13:00,578,486.0,500.0,14.0,121,0.0,Sending,"486, 500, 14, 121, 0.00, Sending"
2026-02-04T16:17:50.562+13:00,579,486.0,500.0,14.0,109,0.0,Sending,"486, 500, 14, 109, 0.00, Sending"
2026-02-04T16:17:50.677+13:00,580,487.0,500.0,13.0,116,0.0,Sending,"487, 500, 13, 116, 0.00, Sending"
2026-02-04T16:17:50.737+13:00,581,486.0,500.0,14.0,60,0.0,Sending,"486, 500, 14, 60, 0.00, Sending"
2026-02-04T16:17:54.319+13:00,582,247.0,500.0,253.0,1000,0.0,Sending,"247, 500, 253, 1000, 0.00, Sending"
2026-02-04T16:17:54.472+13:00,583,246.0,500.0,254.0,155,0.0,Sending,"246, 500, 254, 155, 0.00, Sending"
2026-02-04T16:18:06.590+13:00,584,246.0,500.0,254.0,1000,0.0,Sending,"246, 500, 254, 1000, 0.00, Sending"
2026-02-04T16:18:06.735+13:00,585,246.0,500.0,254.0,141,0.0,Sending,"246, 500, 254, 141, 0.00, Sending"
2026-02-04T16:18:07.214+13:00,586,246.0,500.0,254.0,484,0.0,Sending,"246, 500, 254, 484, 0.00, Sending"
2026-02-04T16:18:09.607+13:00,587,246.0,500.0,254.0,1000,0.0,Sending,"246, 500, 254, 1000, 0.00, Sending"
2026-02-04T16:18:10.204+13:00,588,246.0,500.0,254.0,601,0.0,Sending,"246, 500, 254, 601, 0.00, Sending"
2026-02-04T16:18:10.850+13:00,589,246.0,500.0,254.0,645,0.0,Sending,"246, 500, 254, 645, 0.00, Sending"
2026-02-04T16:18:10.994+13:00,590,245.0,500.0,255.0,144,0.0,Sending,"245, 500, 255, 144, 0.00, Sending"
2026-02-04T16:18:11.538+13:00,591,246.0,500.0,254.0,536,0.0,Sending,"246, 500, 254, 536, 0.00, Sending"
2026-02-04T16:18:11.661+13:00,592,245.0,500.0,255.0,130,0.0,Sending,"245, 500, 255, 130, 0.00, Sending"
2026-02-04T16:18:11.973+13:00,593,246.0,500.0,254.0,310,0.0,Sending,"246, 500, 254, 310, 0.00, Sending"
2026-02-04T16:18:12.125+13:00,594,246.0,500.0,254.0,155,0.0,Sending,"246, 500, 254, 155, 0.00, Sending"
2026-02-04T16:18:12.388+13:00,595,246.0,500.0,254.0,254,0.0,Sending,"246, 500, 254, 254, 0.00, Sending"
2026-02-04T16:18:12.526+13:00,596,245.0,500.0,255.0,146,0.0,Sending,"245, 500, 255, 146, 0.00, Sending"
2026-02-04T16:18:14.090+13:00,597,246.0,500.0,254.0,1000,0.0,Sending,"246, 500, 254, 1000, 0.00, Sending"
2026-02-04T16:18:14.472+13:00,598,246.0,500.0,254.0,387,0.0,Sending,"246, 500, 254, 387, 0.00, Sending"
2026-02-04T16:18:14.627+13:00,599,246.0,500.0,254.0,156,0.0,Sending,"246, 500, 254, 156, 0.00, Sending"
2026-02-04T16:18:14.839+13:00,600,246.0,500.0,254.0,206,0.0,Sending,"246, 500, 254, 206, 0.00, Sending"
2026-02-04T16:18:14.987+13:00,601,246.0,500.0,254.0,151,0.0,Sending,"246, 500, 254, 151, 0.00, Sending"
2026-02-04T16:18:15.154+13:00,602,246.0,500.0,254.0,169,0.0,Sending,"246, 500, 254, 169, 0.00, Sending"
2026-02-04T16:18:15.282+13:00,603,246.0,500.0,254.0,129,0.0,Sending,"246, 500, 254, 129, 0.00, Sending"
2026-02-04T16:18:15.413+13:00,604,246.0,500.0,254.0,131,0.0,Sending,"246, 500, 254, 131, 0.00, Sending"
2026-02-04T16:18:16.560+13:00,605,246.0,500.0,254.0,1000,0.0,Sending,"246, 500, 254, 1000, 0.00, Sending"
2026-02-04T16:18:16.841+13:00,606,245.0,500.0,255.0,276,0.0,Sending,"245, 500, 255, 276, 0.00, Sending"
2026-02-04T16:18:17.089+13:00,607,246.0,500.0,254.0,250,0.0,Sending,"246, 500, 254, 250, 0.00, Sending"
2026-02-04T16:18:17.244+13:00,608,245.0,500.0,255.0,159,0.0,Sending,"245, 500, 255, 159, 0.00, Sending"
2026-02-04T16:18:17.330+13:00,609,246.0,500.0,254.0,85,0.0,Sending,"246, 500, 254, 85, 0.00, Sending"
2026-02-04T16:18:22.893+13:00,610,246.0,500.0,254.0,1000,0.0,Sending,"246, 500, 254, 1000, 0.00, Sending"
2026-02-04T16:18:23.851+13:00,611,246.0,500.0,254.0,964,0.0,Sending,"246, 500, 254, 964, 0.00, Sending"
2026-02-04T16:18:27.053+13:00,612,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:18:28.311+13:00,613,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:18:28.487+13:00,614,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:18:29.646+13:00,615,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:18:30.253+13:00,616,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:18:30.899+13:00,617,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:18:31.855+13:00,618,0.0,500.0,500.0,0,0.0,Sending,"0, 500, 500, 0, 0.00, Sending"
2026-02-04T16:18:33.116+13:00,619,335.0,500.0,165.0,1000,0.0,Sending,"335, 500, 165, 1000, 0.00, Sending"
2026-02-04T16:18:33.898+13:00,620,454.0,500.0,46.0,776,0.0,Sending,"454, 500, 46, 776, 0.00, Sending"
2026-02-04T16:18:34.066+13:00,621,477.0,500.0,23.0,174,0.0,Sending,"477, 500, 23, 174, 0.00, Sending"
2026-02-04T16:18:52.399+13:00,622,522.0,500.0,-22.0,1000,0.0,Sending,"522, 500, -22, 1000, 0.00, Sending"
2026-02-04T16:18:52.655+13:00,623,520.0,500.0,-20.0,255,0.0,Sending,"520, 500, -20, 255, 0.00, Sending"
2026-02-04T16:20:58.390+13:00,624,522.0,500.0,-22.0,1000,0.0,Sending,"522, 500, -22, 1000, 0.00, Sending"
2026-02-04T16:20:58.537+13:00,625,521.0,500.0,-21.0,145,0.0,Sending,"521, 500, -21, 145, 0.00, Sending"
2026-02-04T16:20:58.632+13:00,626,522.0,500.0,-22.0,96,0.0,Sending,"522, 500, -22, 96, 0.00, Sending"
2026-02-04T16:20:58.742+13:00,627,521.0,500.0,-21.0,109,0.0,Sending,"521, 500, -21, 109, 0.00, Sending"
2026-02-04T16:20:59.202+13:00,628,522.0,500.0,-22.0,460,0.0,Sending,"522, 500, -22, 460, 0.00, Sending"
2026-02-04T16:20:59.417+13:00,629,522.0,500.0,-22.0,216,0.0,Sending,"522, 500, -22, 216, 0.00, Sending"
2026-02-04T16:20:59.638+13:00,630,521.0,500.0,-21.0,219,0.0,Sending,"521, 500, -21, 219, 0.00, Sending"
2026-02-04T16:20:59.728+13:00,631,521.0,500.0,-21.0,91,0.0,Sending,"521, 500, -21, 91, 0.00, Sending"
2026-02-04T16:20:59.853+13:00,632,521.0,500.0,-21.0,125,0.0,Sending,"521, 500, -21, 125, 0.00, Sending"
2026-02-04T16:21:00.036+13:00,633,522.0,500.0,-22.0,184,0.0,Sending,"522, 500, -22, 184, 0.00, Sending"
2026-02-04T16:21:00.241+13:00,634,522.0,500.0,-22.0,206,0.0,Sending,"522, 500, -22, 206, 0.00, Sending"
2026-02-04T16:21:00.674+13:00,635,522.0,500.0,-22.0,430,0.0,Sending,"522, 500, -22, 430, 0.00, Sending"
2026-02-04T16:21:00.753+13:00,636,521.0,500.0,-21.0,79,0.0,Sending,"521, 500, -21, 79, 0.00, Sending"
2026-02-04T16:21:00.851+13:00,637,521.0,500.0,-21.0,100,0.0,Sending,"521, 500, -21, 100, 0.00, Sending"
